time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-09-08 08:00:00,18.9,403.0,16.615522670945197,20.0,15.0,0,0.0,0.0,39.36464803335982,1.039766863688911,1.0372586818619858,0,1.59648670426195e-53,24.78995339268661,24.78995339268661
2025-09-08 09:00:00,20.8,528.0,17.54112577938758,20.0,15.0,0,0.0,0.0,56.757400565946966,1.0062602978055486,1.0582172476056906,0,1.0356711494455827e-53,12.610636847671419,12.610636847671419
2025-09-08 10:00:00,21.5,528.0,18.41682565690585,20.0,15.0,0,0.0,0.0,71.48004773032693,0.9769043724069241,1.0302448850380816,0,6.739781250951736e-54,10.023915892532354,10.023915892532354
2025-09-08 11:00:00,21.9,471.0,19.18730109402405,20.0,15.0,0,0.0,0.0,81.41248266414529,0.9393750526704594,1.030534923514323,0,4.3442516749653656e-54,13.723439350033336,13.723439350033336
2025-09-08 12:00:00,22.4,462.0,19.897947576253284,20.0,15.0,0,0.0,0.0,89.42063097725998,0.938643754014164,1.0038477565111512,0,2.909771975353839e-54,16.400562850744862,16.400562850744862
2025-09-08 13:00:00,22.3,435.0,20.42927969140749,20.0,15.0,0,0.0,0.0,95.00095314844214,0.9364922348531632,1.0012787973923827,0,1.9460076809172524e-54,15.538851330008464,15.538851330008464
2025-09-08 14:00:00,23.0,474.0,20.99792101061059,20.0,15.0,0,0.0,0.0,101.45565803413633,0.9509105838833429,0.9973944610420256,0,1.3245313986262704e-54,11.641880275469763,11.641880275469763
2025-09-08 15:00:00,23.1,363.0,21.462899236985578,20.0,15.0,0,0.0,0.0,101.99257287443069,0.9807475952437568,0.9914933767220987,0,9.157186004377293e-55,8.205586541122631,8.205586541122631
2025-09-08 16:00:00,23.0,220.0,21.802904722104714,20.0,15.0,0,0.0,0.0,96.09982626234502,1.01898904950931,1.021075700000279,0,6.377588707922589e-55,8.337955633264812,8.337955633264812
2025-09-08 17:00:00,22.5,78.0,21.957101651699773,20.0,15.0,0,0.0,0.0,84.8088749938113,1.0722354623169268,1.0545083885541688,0,4.498413408832735e-55,12.941711987480064,12.941711987480064
2025-09-08 18:00:00,20.7,11.0,21.679031750744137,20.0,15.0,0,0.0,0.0,72.27741165327213,1.0958064421596017,1.084447543466626,0,3.08166378675233e-55,21.173791720412552,21.173791720412552
2025-09-08 19:00:00,19.3,0.0,21.15279179043127,20.0,15.0,0,0.0,0.0,61.181508086890766,1.1278467017720977,1.0516676280985533,0,2.126099996241773e-55,27.735755047625307,27.735755047625307
2025-09-08 20:00:00,18.9,0.0,20.654476010484704,20.0,15.0,0,0.0,0.0,51.789028496800356,1.1392706643500032,1.0614367118794317,0,1.4396029726464337e-55,30.08354823152394,30.08354823152394
2025-09-08 21:00:00,18.6,0.0,20.200027525766902,20.0,15.0,0,0.0,0.0,43.838466172380734,1.117038184253748,1.0420541425832655,0,9.461631864549674e-56,24.986456811184542,24.986456811184542
2025-09-08 22:00:00,17.8,0.0,19.66914331646019,20.0,15.0,0,0.0,0.0,37.10846046215568,1.067148752268201,1.0004428935878804,0,6.059059196099707e-56,16.32621804833796,16.32621804833796
2025-09-08 23:00:00,17.1,0.0,19.100850826681864,20.0,15.0,0,0.0,0.0,31.4116336200407,1.040314946983397,1.0019728515106046,0,3.9593808677646884e-56,9.631487894381374,9.631487894381374
2025-09-09 00:00:00,16.9,0.0,18.614024347243184,20.0,15.0,0,0.0,0.0,26.58937380832406,0.9334406332303082,0.9313866913011187,0,2.381394526639832e-56,3.338850623914717,3.338850623914717
2025-09-09 01:00:00,16.5,0.0,18.146403817065007,20.0,15.0,0,0.0,0.0,22.507419005031466,0.9076016424479482,0.9270466830646681,0,1.55210868632109e-56,3.3233251111265947,3.3233251111265947
2025-09-09 02:00:00,16.0,0.0,17.67162097351768,20.0,15.0,0,0.0,0.0,19.052118862214826,0.8829191709716289,0.9347375221043096,0,1.0121153472852722e-56,3.3529828854965795,3.3529828854965795
2025-09-09 03:00:00,15.9,0.0,17.279739801481295,20.0,15.0,0,0.0,0.0,16.12727043730861,0.8911442963942062,0.9511766614883197,0,6.847614495286193e-57,3.4746180588525926,3.4746180588525926
2025-09-09 04:00:00,15.6,0.0,16.908182672749838,20.0,15.0,0,0.0,0.0,13.651439697550401,0.9126667822225464,0.9787377964073377,0,4.700950975107405e-57,4.449438424722897,4.449438424722897
2025-09-09 05:00:00,15.2,10.0,16.53033400316658,20.0,15.0,0,0.0,0.0,11.999556824675635,0.9713612749301055,0.9926402833247295,0,3.3537946746917263e-57,9.87765762680149,9.87765762680149
2025-09-09 06:00:00,15.9,93.0,16.390904615262667,20.0,15.0,0,0.0,0.0,14.28532775982696,1.0130571784340663,1.0892043700113365,0,2.3446166824469464e-57,25.47077696568408,25.47077696568408
2025-09-09 07:00:00,18.4,234.0,16.83531494110142,20.0,15.0,0,0.0,0.0,22.478653775485512,1.055494682813684,1.098383492532852,0,1.6374805478164825e-57,35.76649715994918,35.76649715994918
2025-09-09 08:00:00,20.5,380.0,17.645940406419708,20.0,15.0,0,0.0,0.0,35.894548506704616,1.037685880194967,1.0615014548337482,0,1.0791162048455163e-57,25.36934330051622,25.36934330051622
2025-09-09 09:00:00,22.0,500.0,18.609054978980105,20.0,15.0,0,0.0,0.0,52.57720944677346,1.010465527720994,1.0365065010161745,0,7.043783781576678e-58,12.35191271370774,12.35191271370774
2025-09-09 10:00:00,23.3,590.0,19.646688344284797,20.0,15.0,0,0.0,0.0,70.6935404753649,0.9865712346809458,1.0098832298765845,0,4.609938908385259e-58,9.825804237977476,9.825804237977476
2025-09-09 11:00:00,23.9,648.0,20.587517551882268,20.0,15.0,0,0.0,0.0,88.60308670620356,0.9617777242154085,1.025836420739867,0,3.0124763273282824e-58,13.660870274119512,13.660870274119512
2025-09-09 12:00:00,24.8,622.0,21.519315370731363,20.0,15.0,0,0.0,0.0,102.60914752583435,0.9353860871815222,0.9886572050738476,0,1.9639120818792673e-58,16.152384188224534,16.152384188224534
2025-09-09 13:00:00,25.3,518.0,22.355599850179562,20.0,15.0,0,0.0,0.0,109.8488509839274,0.9408016187896586,1.058843256663585,0,1.3240713825493984e-58,16.43219449960023,16.43219449960023
2025-09-09 14:00:00,25.8,455.0,23.11749846610858,20.0,15.0,0,0.0,0.0,113.18079326063688,0.9493969331300057,1.028640195855705,0,8.956604036506526e-59,12.006589643757108,12.006589643757108
2025-09-09 15:00:00,25.2,345.0,23.57814617465796,20.0,15.0,0,0.0,0.0,111.11873288147923,0.9882717720741714,1.0124965532359698,0,6.2496277279380696e-59,8.379408562095495,8.379408562095495
2025-09-09 16:00:00,25.1,183.0,23.91477904910341,20.0,15.0,0,0.0,0.0,102.18266229840322,1.0362293939474911,1.0140942369553976,0,4.392541489694265e-59,8.280946021613605,8.280946021613605
2025-09-09 17:00:00,24.3,87.0,23.999989621786227,20.0,15.0,0,0.0,0.0,90.3573608758683,1.071609075803026,1.015102654896971,0,3.044938709150838e-59,12.458095487903392,12.458095487903392
2025-09-09 18:00:00,22.5,8.0,23.668193092046096,20.0,15.0,0,0.0,0.0,76.84094477257106,1.108970561337576,1.0139975934656915,0,2.1122455163057322e-59,19.798259471738902,19.798259471738902
2025-09-09 19:00:00,21.1,0.0,23.100110791164074,20.0,15.0,0,0.0,0.0,65.04445547331038,1.1239253078754379,1.0882940294867514,0,1.4349740160280247e-59,28.70170747407374,28.70170747407374
2025-09-09 20:00:00,20.5,0.0,22.52496832023099,20.0,15.0,0,0.0,0.0,55.05894286361852,1.1280677856770125,1.1200615956221402,0,9.654371157733587e-60,31.74511175001056,31.74511175001056
2025-09-09 21:00:00,20.4,0.0,22.054926991797824,20.0,15.0,0,0.0,0.0,46.60638892584957,1.1260163570673933,1.010541826862429,0,6.45974984824993e-60,24.230852007553935,24.230852007553935
2025-09-09 22:00:00,20.5,0.0,21.71097835883101,20.0,15.0,0,0.0,0.0,39.45145648887596,1.0842464149614086,0.9991184646008432,0,4.1694733580773574e-60,16.30460470431753,16.30460470431753
2025-09-09 23:00:00,19.7,0.0,21.26615152059724,20.0,15.0,0,0.0,0.0,33.394936938150735,1.0440451133503743,1.0087680455676704,0,2.691253951836098e-60,9.696806859063832,9.696806859063832
2025-09-10 00:00:00,18.3,0.0,20.610041126949568,20.0,15.0,0,0.0,0.0,28.268203822019117,0.9677379445710425,0.9604557330908192,0,1.6721506140417567e-60,3.443057812210009,3.443057812210009
2025-09-10 01:00:00,18.8,0.0,20.209661447059773,20.0,15.0,0,0.0,0.0,23.928517930822192,0.9364502966397017,0.9813547569082574,0,1.0846373652091859e-60,3.5180115156393303,3.5180115156393303
2025-09-10 02:00:00,19.3,0.0,20.008445047300018,20.0,15.0,0,0.0,0.0,20.25505313215836,0.9215544745924441,0.9627163477487919,0,7.154891452641105e-61,3.4533453095180824,3.4533453095180824
2025-09-10 03:00:00,19.4,0.0,19.87385747929317,20.0,15.0,0,0.0,0.0,17.145532313060443,0.9333926342155571,0.9624709060828404,0,4.8576767745760565e-61,3.5158755747464494,3.5158755747464494
2025-09-10 04:00:00,19.1,0.0,19.702680810859185,20.0,15.0,0,0.0,0.0,14.513379766527164,0.9496329903472298,0.9991478743475183,0,3.3128536091992573e-61,4.542224649360361,4.542224649360361
2025-09-10 05:00:00,18.1,6.0,19.34816907051065,20.0,15.0,0,0.0,0.0,12.551628300114233,1.0113672300484366,0.9945872229741196,0,2.3650348063227077e-61,9.897031415675247,9.897031415675247
2025-09-10 06:00:00,18.0,81.0,19.049955127826344,20.0,15.0,0,0.0,0.0,14.22001105191557,1.0559288883424738,1.0798653804419058,0,1.6551811730768182e-61,25.252386985844623,25.252386985844623
2025-09-10 07:00:00,19.1,214.0,19.06102501436245,20.0,15.0,0,0.0,0.0,21.535639171402565,1.09123488191016,1.1626861222922285,0,1.1465983525740309e-61,37.8603740620524,37.8603740620524
2025-09-10 08:00:00,20.7,341.0,19.423564997751033,20.0,15.0,0,0.0,0.0,33.36523972925687,1.0930397576380781,1.1489792454357886,0,7.698590859504558e-62,27.46001787363907,27.46001787363907
2025-09-10 09:00:00,21.9,443.0,19.97135048102307,20.0,15.0,0,0.0,0.0,47.90617895721662,1.0417820032481282,1.109535067819105,0,4.918518833343031e-62,13.222184614436415,13.222184614436415
2025-09-10 10:00:00,22.3,427.0,20.486445931121917,20.0,15.0,0,0.0,0.0,59.504638112824836,1.0241760203779455,1.0540357995020362,0,3.241263199730888e-62,10.25539301904514,10.25539301904514
2025-09-10 11:00:00,22.1,370.0,20.843362827629697,20.0,15.0,0,0.0,0.0,66.7925049920955,0.9947664318643245,0.984826310064576,0,2.110294291300424e-62,13.11474635949151,13.11474635949151
2025-09-10 12:00:00,22.1,355.0,21.121329986121374,20.0,15.0,0,0.0,0.0,72.29575721545426,0.9884093223435532,1.0399400968594192,0,1.4055326628111104e-62,16.990228656613173,16.990228656613173
2025-09-10 13:00:00,22.0,321.0,21.315691105129964,20.0,15.0,0,0.0,0.0,75.445026802331,0.9852142505878274,1.1025980923126446,0,9.391111608312254e-63,17.11122604195421,17.11122604195421
2025-09-10 14:00:00,22.4,282.0,21.555539383583927,20.0,15.0,0,0.0,0.0,76.37976180558941,0.9901193650418469,1.1122617520718683,0,6.326391713462419e-63,12.982644939773053,12.982644939773053
2025-09-10 15:00:00,22.2,194.0,21.698093567276484,20.0,15.0,0,0.0,0.0,73.26500700363712,1.0379166243947613,1.1022143946614242,0,4.445424098849457e-63,9.12191227355057,9.12191227355057
2025-09-10 16:00:00,21.8,117.0,21.720635190394912,20.0,15.0,0,0.0,0.0,67.21068194892138,1.07197671507598,1.0637234357998582,0,3.0776433497677226e-63,8.686210839961038,8.686210839961038
2025-09-10 17:00:00,20.9,46.0,21.539111328895512,20.0,15.0,0,0.0,0.0,58.93438195756107,1.1127482876838795,1.049124456695802,0,2.14147042299593e-63,12.875636367572731,12.875636367572731
2025-09-10 18:00:00,20.5,2.0,21.309260716642193,20.0,15.0,0,0.0,0.0,49.97564981524918,1.157901489980941,1.1008743414776279,0,1.4937192085497958e-63,21.494524246216784,21.494524246216784
2025-09-10 19:00:00,20.0,0.0,21.019653271365566,20.0,15.0,0,0.0,0.0,42.30347425814143,1.1769327504281277,1.1155412405056597,0,1.01772679388638e-63,29.420301400861963,29.420301400861963
2025-09-10 20:00:00,18.7,0.0,20.50654778419365,20.0,15.0,0,0.0,0.0,35.809117858897245,1.1901654457028226,1.1552568159093548,0,6.898729312166068e-64,32.74262492736691,32.74262492736691
2025-09-10 21:00:00,18.3,0.0,20.01846114221449,20.0,15.0,0,0.0,0.0,30.311763852010635,1.1626875555727485,1.1007977131506779,0,4.51759193040521e-64,26.39501480153881,26.39501480153881
2025-09-10 22:00:00,17.7,0.0,19.505619353077268,20.0,15.0,0,0.0,0.0,25.65835414992693,1.1299584178042088,1.065125561631899,0,2.9429890341595275e-64,17.381773891858128,17.381773891858128
2025-09-10 23:00:00,16.9,0.0,18.929258392562584,20.0,15.0,0,0.0,0.0,21.719327878684393,1.099685174975945,1.033669212436844,0,1.9198918259426818e-64,9.936169918546764,9.936169918546764
2025-09-11 00:00:00,16.6,0.0,18.414028260103382,20.0,15.0,0,0.0,0.0,18.38501412621357,0.9353857742197021,0.9304106980877841,0,1.0946653142777954e-64,3.3353518670828723,3.3353518670828723
2025-09-11 01:00:00,16.8,0.0,18.05700647286789,20.0,15.0,0,0.0,0.0,15.56257846969557,0.9104958264787518,0.9359854862340411,0,7.1425084553159816e-65,3.3553693971144267,3.3553693971144267
2025-09-11 02:00:00,16.5,0.0,17.71259786031676,20.0,15.0,0,0.0,0.0,13.17343826677344,0.8962484099968498,0.9088978364702303,0,4.712847741667952e-65,3.260293738384315,3.260293738384315
2025-09-11 03:00:00,15.9,0.0,17.311652633008244,20.0,15.0,0,0.0,0.0,11.151074746798404,0.8906165159752456,0.9117791249442291,0,3.1392648899346338e-65,3.3307001122787083,3.3307001122787083
2025-09-11 04:00:00,15.2,0.0,16.844556724161613,20.0,15.0,0,0.0,0.0,9.439180986054081,0.9118793686457545,0.9945329208743087,0,2.1545511819772393e-65,4.521244616314349,4.521244616314349
2025-09-11 05:00:00,14.4,10.0,16.303822691039535,20.0,15.0,0,0.0,0.0,8.433956804882714,0.9656069457035014,0.9712531457116369,0,1.5293328375894832e-65,9.664836500651093,9.664836500651093
2025-09-11 06:00:00,14.6,99.0,15.92693844599642,20.0,15.0,0,0.0,0.0,11.53343006615442,1.0120915490673998,1.1060423656827278,0,1.0744931185991442e-65,25.864529363400496,25.864529363400496
2025-09-11 07:00:00,15.4,255.0,15.810380074372441,20.0,15.0,0,0.0,0.0,21.081334133754304,1.0463383582299677,1.039624766189461,0,7.446259956525809e-66,33.853145554457654,33.853145554457654
2025-09-11 08:00:00,17.2,409.0,16.11776291374963,20.0,15.0,0,0.0,0.0,35.998944512682044,1.0544006832623576,1.0556038572148552,0,5.029837252847786e-66,25.22839372577877,25.22839372577877
2025-09-11 09:00:00,18.9,541.0,16.73319157853791,20.0,15.0,0,0.0,0.0,54.485415427222094,1.0246531429734083,1.0527209048602162,0,3.2764786184095897e-66,12.545137648418773,12.545137648418773
2025-09-11 10:00:00,20.7,633.0,17.61064649507108,20.0,15.0,0,0.0,0.0,74.21741115482942,0.9803770198840843,0.9996808551587508,0,2.1013857927073305e-66,9.72653876472848,9.72653876472848
2025-09-11 11:00:00,22.2,668.0,18.62580789656986,20.0,15.0,0,0.0,0.0,92.47370404175408,0.9511277384436985,0.966419585913445,0,1.36657579338495e-66,12.869627483112813,12.869627483112813
2025-09-11 12:00:00,22.2,404.0,19.416416391000975,20.0,15.0,0,0.0,0.0,96.209349635308,0.947220947786501,1.022524241359739,0,9.122804692627058e-67,16.70569364533348,16.70569364533348
2025-09-11 13:00:00,21.7,256.0,19.921543297102534,20.0,15.0,0,0.0,0.0,92.80233884757563,0.9433621211347277,1.0258799494721895,0,6.090286519380761e-67,15.920636748525862,15.920636748525862
2025-09-11 14:00:00,22.3,195.0,20.447656057282025,20.0,15.0,0,0.0,0.0,87.21080460551191,0.9572973527859465,1.0207673059155258,0,4.1427464689437855e-67,11.914694966489943,11.914694966489943
2025-09-11 15:00:00,22.3,173.0,20.85739308689367,20.0,15.0,0,0.0,0.0,81.50117533054835,0.9855342696109155,1.0076543061174401,0,2.8588767683326607e-67,8.339334186696279,8.339334186696279
2025-09-11 16:00:00,21.8,112.0,21.065896997944268,20.0,15.0,0,0.0,0.0,73.96051661964816,1.0311133417862244,1.0244974472377049,0,2.0049904974822086e-67,8.36589712345393,8.36589712345393
2025-09-11 17:00:00,15.8,70.0,19.901084705572355,20.0,15.0,0,0.0,0.0,65.71326389777147,1.0722031937202328,1.0235969740290838,0,1.3975431184702517e-67,12.56234409600434,12.56234409600434
2025-09-11 18:00:00,15.9,2.0,19.016047901834774,20.0,15.0,0,0.0,0.0,55.7138494928283,1.104071658631136,1.117883701800161,0,9.646451576322882e-68,21.82663127613865,21.82663127613865
2025-09-11 19:00:00,16.1,0.0,18.37102038942265,20.0,15.0,0,0.0,0.0,47.16075541898537,1.1302902567823447,1.0626638218890891,0,6.619764171345496e-68,28.02575897023529,28.02575897023529
2025-09-11 20:00:00,15.9,0.0,17.82443261426777,20.0,15.0,0,0.0,0.0,39.92071759420711,1.1320912875096498,1.0575962292291496,0,4.444431217483525e-68,29.974700154432732,29.974700154432732
2025-09-11 21:00:00,16.0,0.0,17.42086954865275,20.0,15.0,0,0.0,0.0,33.792157888015524,1.1096105400344154,1.0356921784448883,0,2.9200314022690166e-68,24.83390913090394,24.83390913090394
2025-09-11 22:00:00,15.5,0.0,16.99597470866878,20.0,15.0,0,0.0,0.0,28.604444096823354,1.0875499417764065,1.0639904172479595,0,1.918440637147243e-68,17.36324948147216,17.36324948147216
2025-09-11 23:00:00,15.1,0.0,16.576586587794825,20.0,15.0,0,0.0,0.0,24.213139178616178,1.0564448025043598,0.9500807571712372,0,1.2491890647575478e-68,9.132673901876286,9.132673901876286
2025-09-12 00:00:00,14.7,0.0,16.161487104075906,20.0,15.0,0,0.0,0.0,20.49597981693153,0.9248044538285712,0.9196757927229499,0,7.330160481200685e-69,3.2968691983806053,3.2968691983806053
2025-09-12 01:00:00,14.6,0.0,15.816087379410217,20.0,15.0,0,0.0,0.0,17.349472348759416,0.8951545814901163,0.9071196647367793,0,4.756021577042678e-69,3.251889700581759,3.251889700581759
2025-09-12 02:00:00,14.4,0.0,15.50284995998221,20.0,15.0,0,0.0,0.0,14.686011279719885,0.8832587210453152,0.883925153743587,0,3.1456899797463506e-69,3.1707146043415637,3.1707146043415637
2025-09-12 03:00:00,14.3,0.0,15.236780490751554,20.0,15.0,0,0.0,0.0,12.431440159820303,0.8783918015692024,0.9074253746385498,0,2.0970001697240754e-69,3.3147960010359254,3.3147960010359254
2025-09-12 04:00:00,14.0,0.0,14.963205614684746,20.0,15.0,0,0.03679438531525392,0.3772884056477592,10.522986909359142,0.8946358730963299,0.9599141928397644,0,1.4316560989057443e-69,4.36386446884549,4.36386446884549
2025-09-12 05:00:00,14.3,7.0,14.816505052053834,20.0,15.0,0,0.1834949479461656,1.8815511051988236,9.218219931612756,0.9521610291117478,0.9796169632292153,0,1.0213744949346655e-69,9.748063957041413,9.748063957041413
2025-09-12 06:00:00,14.5,72.0,14.746494382385581,20.0,15.0,0,0.2535056176144188,2.5994381880010087,10.998865444353964,1.0028014609720186,1.0595050628004477,0,7.210606100857673e-70,24.776265953029945,24.776265953029945
2025-09-12 07:00:00,15.7,103.0,14.957409078338907,20.0,15.0,0,0.042590921661092906,0.43672589692429437,13.882123396382067,1.051161105258289,1.1227927171066343,0,5.066502995931955e-70,36.56133108392008,36.56133108392008
2025-09-12 08:00:00,15.5,140.0,15.077429765322904,20.0,15.0,0,0.0,0.0,17.965040189255372,1.0416002779026001,1.0636261249305732,0,3.3652886071195594e-70,25.420121832039886,25.420121832039886
2025-09-12 09:00:00,15.7,288.0,15.21514181371653,20.0,15.0,0,0.0,0.0,27.990321152015525,1.008318473925354,0.982328808355646,0,2.1837411582899248e-70,11.706284220189502,11.706284220189502
2025-09-12 10:00:00,17.6,377.0,15.742670577008184,20.0,15.0,0,0.0,0.0,40.426915433937175,0.9714956168557008,0.9689877737842352,0,1.4103486531850154e-70,9.42790601182777,9.42790601182777
2025-09-12 11:00:00,18.0,318.0,16.24199007772385,20.0,15.0,0,0.0,0.0,48.33547586017046,0.9445530253784241,0.9806216625910101,0,9.191665118894209e-71,13.058753861542025,13.058753861542025
2025-09-12 12:00:00,16.4,209.0,16.276941748798283,20.0,15.0,0,0.0,0.0,50.19182536661273,0.9234419048506878,0.9929837908804569,0,6.0236486970998854e-71,16.223070646395293,16.223070646395293
2025-09-12 13:00:00,20.3,518.0,17.166839083622225,20.0,15.0,0,0.0,0.0,65.47854570844248,0.9192214373126959,1.0170865278130505,0,4.019318373688888e-71,15.78417158797389,15.78417158797389
2025-09-12 14:00:00,21.1,494.0,18.036851198379146,20.0,15.0,0,0.0,0.0,77.35320486590786,0.9404230573118199,1.0228373610297519,0,2.7563714327833237e-71,11.938857256080228,11.938857256080228
2025-09-12 15:00:00,21.3,370.0,18.75865715801916,20.0,15.0,0,0.0,0.0,81.90099056407048,0.9767075209894072,1.05417921907958,0,1.9189391826884106e-71,8.724373773033365,8.724373773033365
2025-09-12 16:00:00,20.8,240.0,19.210200596148116,20.0,15.0,0,0.0,0.0,79.98039421699548,1.005307837165812,1.014403132496427,0,1.3239694202100167e-71,8.28346841766751,8.28346841766751
2025-09-12 17:00:00,20.2,92.0,19.429143449196545,20.0,15.0,0,0.0,0.0,71.78547799496091,1.057524878443753,0.9987026569762888,0,9.335803160635546e-72,12.256822504218789,12.256822504218789
2025-09-12 18:00:00,18.6,4.0,19.245737567512798,20.0,15.0,0,0.0,0.0,60.942640276172924,1.095125149034263,1.073928344155826,0,6.480478184659929e-72,20.96840480555968,20.96840480555968
2025-09-12 19:00:00,17.1,0.0,18.771102097844697,20.0,15.0,0,0.0,0.0,51.58683126036307,1.1160143217361005,1.0895608074951715,0,4.426854782177093e-72,28.735116360686312,28.735116360686312
2025-09-12 20:00:00,15.8,0.0,18.113896640386542,20.0,15.0,0,0.0,0.0,43.66730990691318,1.1138847498209978,1.061761137256192,0,2.9617471081567253e-72,30.092743189979842,30.092743189979842
2025-09-12 21:00:00,15.5,0.0,17.535704750400754,20.0,15.0,0,0.0,0.0,36.96357981133687,1.0980868048568102,1.0320839755229745,0,1.9571611896052223e-72,24.747391355300756,24.747391355300756
2025-09-12 22:00:00,14.7,0.0,16.90844908017141,20.0,15.0,0,0.0,0.0,31.288994796832316,1.0813020561964037,1.0247524408860604,0,1.2918710269577174e-72,16.722925319077955,16.722925319077955
2025-09-12 23:00:00,14.1,0.0,16.28722234285366,20.0,15.0,0,0.0,0.0,26.48556228571607,1.041360099131638,0.9735576263713117,0,8.339792974339391e-73,9.35834586609926,9.35834586609926
2025-09-13 00:00:00,14.5,0.0,15.891890160137141,20.0,15.0,0,0.0,0.0,22.419544448310738,0.9538446671771122,0.8841942760909617,0,5.120521570057673e-73,3.4232481714721765,3.4232481714721765
2025-09-13 01:00:00,13.4,0.0,15.340686008042734,20.0,15.0,0,0.0,0.0,18.977734655867867,0.9427792473864786,0.94322729573221,0,3.392569594120834e-73,3.6518005351941505,3.6518005351941505
2025-09-13 02:00:00,13.3,0.0,14.88928786106654,20.0,15.0,0,0.11071213893345977,1.1352385975786747,16.064305566015417,0.9327175141544204,0.9535193874245975,0,2.249837184049539e-73,3.6916508460160107,3.6916508460160107
2025-09-13 03:00:00,12.7,0.0,14.405019100567342,20.0,15.0,0,0.5949808994326578,5.786770030056182,13.598141084690623,0.929042981972038,0.9768245210035094,0,1.5021696136354673e-73,3.782204805067268,3.782204805067268
2025-09-13 04:00:00,13.4,0.0,14.182709662523566,20.0,15.0,0,0.8172903374764342,7.645829820260208,11.510577920674844,0.94651517941958,0.9547147553272574,0,1.0258714796789826e-73,3.710376657429353,3.710376657429353
2025-09-13 05:00:00,13.0,4.0,13.92109521131947,20.0,15.0,0,1.0789047886805303,9.755758339965594,9.921038893681848,0.9915363278417576,1.0259550546986747,0,7.203709826806784e-74,4.284008612574526,4.284008612574526
2025-09-13 06:00:00,13.5,32.0,13.827949280323223,20.0,15.0,0,1.1720507196767773,10.491075265244092,9.818338442640172,1.0227759646690953,1.0804329945287887,0,2.174715798079744,7.358406436271239,9.533122234350984
2025-09-13 07:00:00,14.0,120.0,13.866006764787727,20.0,15.0,0,1.133993235212273,10.191538296452887,13.637395287521475,1.0442035726072443,1.1019101044698083,0,1.488296217064081,18.975487180571246,20.46378339763533
2025-09-13 08:00:00,15.8,271.0,14.293804553961884,20.0,15.0,0,0.7061954460381159,6.725799019760661,23.5724824070517,1.0540912602104062,1.0834942978094313,0,1.0070815109968312,35.13953960958328,36.146621120580114
2025-09-13 09:00:00,18.2,444.0,15.157851927795559,20.0,15.0,0,0.0,0.0,39.66117510790649,1.0485492065720423,1.0391567893271407,0,0.6715176523277947,34.421428812774685,35.09294646510248
2025-09-13 10:00:00,19.9,515.0,16.206811367926626,20.0,15.0,0,0.0,0.0,56.43138393255715,1.0389815504060704,1.014036538142271,0,0.4460244440072035,20.42207302157268,20.868097465579883
2025-09-13 11:00:00,20.5,524.0,17.156461331468,20.0,15.0,0,0.0,0.0,71.0265355672509,1.0715049514499988,1.0250747944877738,0,0.30833811591020965,14.152105793064933,14.460443908975144
2025-09-13 12:00:00,21.0,461.0,18.006649075182054,20.0,15.0,0,0.0,0.0,80.58473030383284,1.1036092965251145,1.0514345951786155,0,0.21287790597185116,16.75594193232455,16.9688198382964
2025-09-13 13:00:00,21.1,229.0,18.69089587743713,20.0,15.0,0,0.0,0.0,78.3779550990263,1.1167359024958798,1.0149327923750797,0,0.1443935936687935,18.1452345853858,18.289628179054596
2025-09-13 14:00:00,19.8,151.0,18.936228840840315,20.0,15.0,0,0.0,0.0,73.04783191964268,1.127469152866781,1.0312861069033792,0,0.09772019442121872,16.200339373473923,16.29805956789514
2025-09-13 15:00:00,19.1,60.0,18.972454893001927,20.0,15.0,0,0.0,0.0,64.4968303763766,1.1102791398054255,1.0219528765642394,0,0.06450509828326592,11.524621139324829,11.589126237608095
2025-09-13 16:00:00,20.3,91.0,19.26610683110729,20.0,15.0,0,0.0,0.0,58.63453790747461,1.105211074443876,1.020774011591751,0,0.04304168811738326,8.620728739807603,8.663770427924987
2025-09-13 17:00:00,18.5,65.0,19.09664459998271,20.0,15.0,0,0.0,0.0,52.51817170072749,1.1196076853159658,1.0070524937544327,0,0.029227532117990264,9.74552867620136,9.774756208319351
2025-09-13 18:00:00,17.6,3.0,18.765587986446125,20.0,15.0,0,0.0,0.0,44.58883135000914,1.1193857509875078,1.0665511410336546,0,0.019587917088487568,16.392514030864337,16.412101947952824
2025-09-13 19:00:00,17.6,0.0,18.507760836582865,20.0,15.0,0,0.0,0.0,37.743630872012425,1.1256124283063407,1.0911051808329109,0,0.013203211178032442,25.73537904565761,25.748582256835643
2025-09-13 20:00:00,17.5,0.0,18.28484492867943,20.0,15.0,0,0.0,0.0,31.94929376417571,1.1289492052361407,1.0730200503326963,0,0.008876613272632526,32.02493609875791,32.033812712030546
2025-09-13 21:00:00,17.3,0.0,18.066998001659442,20.0,15.0,0,0.0,0.0,27.044493294536398,1.1018261407328414,1.0588005202617323,0,0.005807218624206282,31.5976950557597,31.603502274383906
