time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-10-24 06:00:00,12.3,1.0,12.654870788123478,20.0,15.0,0,2.3451292118765217,19.28194381068194,1.4161117517516755,1.0,1.0,0,150.33873062694917,23.752842167053664,174.09157279400284
2025-10-24 07:00:00,12.0,30.0,12.510013882601154,20.0,15.0,0,2.4899861173988462,20.32324850108381,2.5303005250195265,1.0,1.0,0,156.8552014262108,33.07540546238968,189.9306068886005
2025-10-24 08:00:00,11.9,100.0,12.375079289454208,20.0,15.0,0,2.6249207105457923,21.28656265127869,6.580479175439819,1.0,1.0,0,151.49408683606228,24.275679595530505,175.76976643159279
2025-10-24 09:00:00,11.6,100.0,12.203632357569365,20.0,15.0,0,2.796367642430635,22.50186203996675,10.008881385562727,1.0,1.0,0,140.92512658960607,12.104446876248792,153.02957346585487
2025-10-24 10:00:00,12.2,104.0,12.202828882919418,20.0,15.0,0,2.797171117080582,22.507535554569248,13.088506242907547,1.0,1.0,0,124.15200499864072,9.8827932982525,134.03479829689323
2025-10-24 11:00:00,11.5,72.0,12.047363684382844,20.0,15.0,0,2.9526363156171556,23.60163031871179,14.274992076959311,1.0,1.0,0,112.61744550945133,13.526424673912048,126.14387018336338
2025-10-24 12:00:00,11.6,92.0,11.948407187715068,20.0,15.0,0,3.051592812284932,24.294351756529593,16.16705585683166,1.0,1.0,0,101.10549008518137,16.594862763245526,117.7003528484269
2025-10-24 13:00:00,11.9,118.0,11.93769955569878,20.0,15.0,0,3.0623004443012203,24.369141564464503,18.922696034678772,1.0,1.0,0,84.93924270898738,15.76328242728862,100.702525136276
2025-10-24 14:00:00,11.9,99.0,11.929360443499654,20.0,15.0,0,3.070639556500346,24.427365740199722,20.41195614132004,1.0,1.0,0,69.59231798565239,11.85602050466136,81.44833849031374
2025-10-24 15:00:00,11.6,80.0,11.856506171310276,20.0,15.0,0,3.1434938286897243,24.93522151056049,20.829248660919884,1.0,1.0,0,59.59040559718413,8.406255345523716,67.99666094270785
2025-10-24 16:00:00,10.9,20.0,11.644927755229075,20.0,15.0,0,3.355072244770925,26.402070900204897,18.51930353917691,1.0,1.0,0,64.78969276068166,8.294389088584468,73.08408184926613
2025-10-24 17:00:00,10.4,0.0,11.36955071063973,20.0,15.0,0,3.6304492893602696,28.294430394111075,15.676252003615327,1.0,1.0,0,83.20003365999463,12.46592348127127,95.6659571412659
2025-10-24 18:00:00,10.3,0.0,11.1329669309808,20.0,15.0,0,3.8670330690192003,29.906165042883202,13.269660835840247,1.0,1.0,0,108.20588650969515,19.832289461497762,128.0381759711929
2025-10-24 19:00:00,9.6,0.0,10.793875846270415,20.0,15.0,0,4.206124153729585,32.19544015083262,11.23252539303548,1.0,1.0,0,138.60387029440204,26.788244388014427,165.39211468241646
2025-10-24 20:00:00,9.1,0.0,10.419191835501138,20.0,15.0,0,4.580808164498862,34.69890373177704,9.508127469574298,1.0,1.0,0,172.30569886153603,28.788412624778935,201.09411148631497
2025-10-24 21:00:00,8.7,0.0,10.038907947738252,20.0,15.0,0,4.961092052261748,37.21424970495875,8.048456140925081,1.0,1.0,0,207.4252418654198,24.355505976241485,231.78074784166128
2025-10-24 22:00:00,8.3,0.0,9.65426287138764,20.0,15.0,0,5.34573712861236,39.73451690249986,6.812871036876718,1.0,1.0,0,242.8043390475145,16.57585938659561,259.3801984341101
2025-10-24 23:00:00,8.3,0.0,9.354700984721225,20.0,15.0,0,5.645299015278775,41.68188479539307,5.766970826752711,1.0,1.0,0,275.9538938709706,9.763829652007148,285.71772352297774
2025-10-25 00:00:00,7.9,0.0,9.032922266035634,20.0,15.0,0,5.967077733964366,43.75963913854211,4.881635412823486,1.0,1.0,0,307.51382509910775,3.9325427350281226,311.44636783413586
2025-10-25 01:00:00,7.5,0.0,8.693841061176144,20.0,15.0,0,6.306158938823856,45.93432580643952,4.132215164533929,1.0,1.0,0,337.885332939713,3.932542753597313,341.8178756933103
2025-10-25 02:00:00,7.1,0.0,8.34128466653534,20.0,15.0,0,6.658715333464659,48.18030377449737,3.4978446200938333,1.0,1.0,0,367.32229822897875,3.9325464070694593,371.25484463604823
2025-10-25 03:00:00,7.1,0.0,8.066713470312251,20.0,15.0,0,6.933286529687749,49.91937010772587,2.960861547416383,1.0,1.0,0,394.22818001260373,3.9328850589504474,398.16106507155416
2025-10-25 04:00:00,7.0,0.0,7.830757285991997,20.0,15.0,0,7.169242714008003,51.40712067753251,2.5063151898193126,1.0,1.0,0,418.38549866075914,3.9475453636052915,422.3330440243644
2025-10-25 05:00:00,7.1,0.0,7.669114346565702,20.0,15.0,0,7.330885653434298,52.422843431610374,2.1215500049977987,1.0,1.0,0,438.99271693096165,4.241356372791042,443.23407330375267
2025-10-25 06:00:00,7.4,3.0,7.609586463841119,20.0,15.0,0,7.390413536158881,52.79620762904195,1.9290120883481177,1.0,1.0,0,454.58976899174274,6.917811100481536,461.50758009222426
2025-10-25 07:00:00,8.3,37.0,7.762305397396366,20.0,15.0,0,7.237694602603634,51.837593556549066,3.275165108215736,1.0,1.0,0,457.7805788656249,17.491599884681193,475.27217875030607
2025-10-25 08:00:00,9.2,134.0,8.080322317674758,20.0,15.0,0,6.919677682325242,49.83337634083766,8.720126280293762,1.0,1.0,0,436.4409869504982,32.94216985834664,469.38315680884483
2025-10-25 09:00:00,10.7,265.0,8.659792969610418,20.0,15.0,0,6.340207030389582,46.15188895740693,19.143786494710646,1.0,1.0,0,377.67977033507054,33.6457783321065,411.32554866717703
2025-10-25 10:00:00,12.1,327.0,9.420764070804841,20.0,15.0,0,5.579235929195159,41.25353834957676,30.719172506652313,1.0,1.0,0,286.3687266295371,20.45638957543381,306.8251162049709
2025-10-25 11:00:00,12.6,298.0,10.124008568774066,20.0,15.0,0,4.875991431225934,36.653476770270025,39.230323677781776,1.0,1.0,0,191.95869801747872,14.023237091729635,205.98193510920837
2025-10-25 12:00:00,13.0,206.0,10.760175621254593,20.0,15.0,0,4.239824378745407,32.42169403388791,42.35132166119693,1.0,1.0,0,128.67376329201772,16.187111167138692,144.8608744591564
2025-10-25 13:00:00,12.4,74.0,11.122903489733497,20.0,15.0,0,3.8770965102665027,29.974449782839464,39.13420306783915,1.0,1.0,0,86.25260293348428,18.159674824250935,104.41227775773521
2025-10-25 14:00:00,12.3,58.0,11.38327631605383,20.0,15.0,0,3.6167236839461694,28.20053674651805,35.700790808151254,1.0,1.0,0,57.816848769066915,15.956135306517156,73.77298407558408
2025-10-25 15:00:00,12.0,65.0,11.519695112004042,20.0,15.0,0,3.480304887995958,27.264924207278842,33.105173897887134,1.0,1.0,0,38.755792728516525,11.454563705756744,50.210356434273265
2025-10-25 16:00:00,11.3,16.0,11.471098725265708,20.0,15.0,0,3.5289012747342916,27.5987230832796,28.73310486749198,1.0,1.0,0,25.978784765926893,8.578219213268083,34.557003979194974
2025-10-25 17:00:00,11.4,0.0,11.455371742912313,20.0,15.0,0,3.5446282570876875,27.706627691638957,24.322048169697513,1.0,1.0,0,28.081679409172974,9.829604850928533,37.91128426010151
2025-10-25 18:00:00,10.6,0.0,11.266164183197262,20.0,15.0,0,3.7338358168027383,29.00028940625965,20.588169287558156,1.0,1.0,0,45.337185607696604,15.611572292824235,60.94875790052084
2025-10-25 19:00:00,10.5,0.0,11.096689265835291,20.0,15.0,0,3.903310734164709,30.1522227296639,17.427509050872192,1.0,1.0,0,70.49640802627172,23.95778793304728,94.45419595931901
2025-10-25 20:00:00,10.5,0.0,10.964702067482827,20.0,15.0,0,4.035297932517173,31.045101507227457,14.752067921929083,1.0,1.0,0,98.60783464625526,30.315392793548614,128.92322743980387
2025-10-25 21:00:00,10.4,0.0,10.839790412357667,20.0,15.0,0,4.160209587642333,31.88682474393648,12.487355900258027,1.0,1.0,0,127.24240649959106,30.312658201828594,157.55506470141964
2025-10-25 22:00:00,10.6,0.0,10.786748960917166,20.0,15.0,0,4.213251039082834,32.243306517847394,10.570318561773403,1.0,1.0,0,153.60245285326275,23.929786169499145,177.5322390227619
2025-10-25 23:00:00,10.5,0.0,10.7233203153072,20.0,15.0,0,4.2766796846928,32.66887830095653,8.947581488813226,1.0,1.0,0,177.72801739307027,15.42369384817812,193.1517112412484
2025-10-26 00:00:00,10.1,0.0,10.585442349665563,20.0,15.0,0,4.414557650334437,33.59131760451847,7.573964212249948,1.0,1.0,0,201.13661975688484,3.9325427350281226,205.06916249191298
2025-10-26 01:00:00,9.2,0.0,10.278983586819827,20.0,15.0,0,4.721016413180173,35.629165398757635,6.411222290645118,1.0,1.0,0,226.91555196742206,3.932542753597313,230.84809472101938
2025-10-26 02:00:00,8.3,0.0,9.84123396710074,20.0,15.0,0,5.15876603289926,38.512323979897666,5.426982503242434,1.0,1.0,0,256.38502341227354,3.9325464070694593,260.317569819343
2025-10-26 03:00:00,7.5,0.0,9.323354846931428,20.0,15.0,0,5.676645153068572,41.88491493063104,4.593841510295839,1.0,1.0,0,289.39470319359276,3.9328850589504474,293.3275882525432
2025-10-26 04:00:00,7.2,0.0,8.85367041752866,20.0,15.0,0,6.14632958247134,44.91109787283386,3.8886028855093255,1.0,1.0,0,323.28251553017856,3.9475453636052915,327.23006089378384
2025-10-26 05:00:00,6.7,0.0,8.37728020764904,20.0,15.0,0,6.62271979235096,47.95167269550245,3.291631277940553,1.0,1.0,0,357.463080360635,4.241356372791042,361.704436733426
2025-10-26 06:00:00,6.4,3.0,7.939907374068663,20.0,15.0,0,7.060092625931337,50.719665246086954,2.919464502530906,1.0,1.0,0,390.27220934742354,6.917811100481536,397.19002044790506
2025-10-26 07:00:00,6.3,60.0,7.577161147089246,20.0,15.0,0,7.422838852910754,52.999427027328984,5.134448961377078,1.0,1.0,0,412.4689925414678,17.491599884681193,429.960592426149
2025-10-26 08:00:00,8.0,188.0,7.67069277024009,20.0,15.0,0,7.32930722975991,52.41293837666216,12.690834135545058,1.0,1.0,0,401.6830836596958,32.94216985834664,434.6252535180424
2025-10-26 09:00:00,9.2,283.0,8.008974331906222,20.0,15.0,0,6.991025668093778,50.283992101864975,23.303870813115815,1.0,1.0,0,354.2926594288292,33.6457783321065,387.9384377609357
2025-10-26 10:00:00,9.3,216.0,8.294548198723282,20.0,15.0,0,6.705451801276718,48.47693182277183,29.313732971178386,1.0,1.0,0,297.8883899662057,20.45638957543381,318.3447795416395
2025-10-26 11:00:00,7.6,170.0,8.140914681046526,20.0,15.0,0,6.859085318953474,49.450243519749215,32.35920348672637,1.0,1.0,0,253.54840966391944,14.023237091729635,267.57164675564906
2025-10-26 12:00:00,5.4,138.0,7.534626499930945,20.0,15.0,0,7.465373500069055,53.26583998132617,33.51677829462145,1.0,1.0,0,232.20403295027248,16.187111167138692,248.39114411741116
2025-10-26 13:00:00,4.2,148.0,6.797009729396878,20.0,15.0,0,8.202990270603122,57.85727899137507,34.94050681695137,1.0,1.0,0,227.8805168170076,18.159674824250935,246.04019164125853
2025-10-26 14:00:00,5.8,96.0,6.576471957984098,20.0,15.0,0,8.423528042015903,59.220052831633154,33.83758146059373,1.0,1.0,0,232.75381279412764,15.956135306517156,248.7099481006448
2025-10-26 15:00:00,8.8,38.0,7.068314619696788,20.0,15.0,0,7.931685380303212,56.17461812982191,30.32957220945132,1.0,1.0,0,237.4784316438453,11.454563705756744,248.93299534960207
2025-10-26 16:00:00,9.5,7.0,7.606201521636572,20.0,15.0,0,7.393798478363428,52.817427195959496,25.984132420627866,1.0,1.0,0,243.76021905860483,8.578219213268083,252.33843827187292
2025-10-26 17:00:00,9.8,0.0,8.091468027149705,20.0,15.0,0,6.9085319728502945,49.76293161670827,21.995093231199203,1.0,1.0,0,250.91653861165,9.829604850928533,260.7461434625785
2025-10-26 18:00:00,10.0,0.0,8.513633805027377,20.0,15.0,0,6.486366194972623,47.084213872471906,18.618444457475373,1.0,1.0,0,257.9133147586485,15.611572292824235,273.5248870514727
2025-10-26 19:00:00,10.0,0.0,8.842416843424457,20.0,15.0,0,6.157583156575543,44.98324899507906,15.760172979143848,1.0,1.0,0,264.99028676685657,23.95778793304728,288.9480746999038
2025-10-26 20:00:00,9.8,0.0,9.05423348780298,20.0,15.0,0,5.94576651219702,43.622462888136276,13.340698407960133,1.0,1.0,0,273.0709164989796,30.315392793548614,303.3863092925282
2025-10-26 21:00:00,9.3,0.0,9.108596847848233,20.0,15.0,0,5.891403152151767,43.272263012713005,11.292657399615564,1.0,1.0,0,283.83881111241607,30.312658201828594,314.15146931424465
2025-10-26 22:00:00,9.1,0.0,9.10669523183615,20.0,15.0,0,5.8933047681638495,43.28451957161764,9.55902811422534,1.0,1.0,0,296.55946143871313,23.929786169499145,320.4892476082123
2025-10-26 23:00:00,8.3,0.0,8.928254878253963,20.0,15.0,0,6.071745121746037,44.43249677696523,8.09154260640734,1.0,1.0,0,313.32983123315427,15.42369384817812,328.7535250813324
2025-10-27 00:00:00,8.0,0.0,8.722925626074039,20.0,15.0,0,6.277074373925961,45.74836505189624,6.849342942497581,1.0,1.0,0,332.63391127577637,3.641243537315576,336.27515481309194
2025-10-27 01:00:00,7.4,0.0,8.430295513531691,20.0,15.0,0,6.569704486468309,47.61466053608393,5.797843628332707,1.0,1.0,0,354.77018173786837,3.6412792798178724,358.41146101768624
2025-10-27 02:00:00,7.1,0.0,8.136035187654858,20.0,15.0,0,6.8639648123451416,49.48111244426381,4.907768675157127,1.0,1.0,0,378.2966389995006,3.643547413273645,381.94018641277427
2025-10-27 03:00:00,6.7,0.0,7.8183853286636955,20.0,15.0,0,7.1816146713363045,51.48496124495143,4.154336493511129,1.0,1.0,0,402.7573431927943,3.710467670513826,406.4678108633081
2025-10-27 04:00:00,5.7,0.0,7.3498001528102614,20.0,15.0,0,7.6501998471897386,54.42134464800442,3.5165699208033256,1.0,1.0,0,430.4189143620129,4.617656316705069,435.03657067871796
2025-10-27 05:00:00,6.0,0.0,7.051225415998534,20.0,15.0,0,7.948774584001466,56.28081278778669,2.9767121722600494,1.0,1.0,0,456.52325893362826,10.107525325524076,466.63078425915234
2025-10-27 06:00:00,6.5,0.0,6.929294785628519,20.0,15.0,0,8.07070521437148,57.03769909705719,2.5197324540775736,1.0,1.0,0,477.84740938050146,23.752842167053664,501.6002515475551
2025-10-27 07:00:00,6.1,20.0,6.745855428444524,20.0,15.0,0,8.254144571555475,58.17377331686044,3.0206326784963777,1.0,1.0,0,494.14336782457923,33.07540546238968,527.2187732869689
2025-10-27 08:00:00,6.2,42.0,6.6251126351163725,20.0,15.0,0,8.374887364883627,58.91986596256828,4.421133289417028,1.0,1.0,0,503.00430052871167,24.275679595530505,527.2799801242422
2025-10-27 09:00:00,6.7,89.0,6.641677661586477,20.0,15.0,0,8.358322338413522,58.81758589787698,7.692785692848441,1.0,1.0,0,498.3099397155382,12.104446876248792,510.414386591787
2025-10-27 10:00:00,7.6,134.0,6.853657812408728,20.0,15.0,0,8.146342187591273,57.50651212705444,12.459561372685936,1.0,1.0,0,476.0069392729663,9.8827932982525,485.8897325712188
2025-10-27 11:00:00,8.4,101.0,7.195707493407569,20.0,15.0,0,7.804292506592431,55.38209356490278,15.02980328488662,1.0,1.0,0,446.26007484077957,13.526424673912048,459.7864995146916
2025-10-27 12:00:00,9.5,84.0,7.7054151914402444,20.0,15.0,0,7.2945848085597556,52.194979168406356,16.45089966828236,1.0,1.0,0,411.795912873514,16.594862763245526,428.39077563675954
2025-10-27 13:00:00,10.0,65.0,8.212975554269914,20.0,15.0,0,6.787024445730086,48.99405368885684,16.810492841854366,1.0,1.0,0,377.4717868790013,15.76328242728862,393.2350693062899
2025-10-27 14:00:00,8.9,60.0,8.364944823676211,20.0,15.0,0,6.635055176323789,48.03003983618725,16.892950590552005,1.0,1.0,0,351.16534896272975,11.85602050466136,363.02136946739114
2025-10-27 15:00:00,8.8,31.0,8.461178687999766,20.0,15.0,0,6.538821312000234,47.41818636969195,15.675548021366575,1.0,1.0,0,335.4401969476705,8.406255345523716,343.8464522931942
2025-10-27 16:00:00,8.8,6.0,8.536125696892936,20.0,15.0,0,6.463874303107064,46.940910761064195,13.535382489083812,1.0,1.0,0,330.1404389882623,8.294389088584468,338.43482807684677
2025-10-27 17:00:00,9.0,0.0,8.638734329493516,20.0,15.0,0,6.361265670506484,46.28637945030314,11.45745391641388,1.0,1.0,0,331.0741943311542,12.46592348127127,343.5401178124255
2025-10-27 18:00:00,8.8,0.0,8.674406169527016,20.0,15.0,0,6.325593830472984,46.05852996449502,9.698525354020743,1.0,1.0,0,336.52579209705095,19.832289461497762,356.3580815585487
2025-10-27 19:00:00,8.5,0.0,8.635827661400125,20.0,15.0,0,6.364172338599875,46.30493852929077,8.209624470566833,1.0,1.0,0,345.64948719861934,26.788244388014427,372.4377315866338
2025-10-27 20:00:00,8.0,0.0,8.495183080596878,20.0,15.0,0,6.5048169194031225,47.2017239625572,6.949297082549608,1.0,1.0,0,358.56411028732094,28.788412624778935,387.35252291209986
2025-10-27 21:00:00,7.9,0.0,8.3635290492397,20.0,15.0,0,6.6364709507603,48.03903316037664,5.882452981213905,1.0,1.0,0,373.2225859827097,24.355505976241485,397.5780919589512
2025-10-27 22:00:00,8.5,0.0,8.39371631668138,20.0,15.0,0,6.606283683318621,47.847225712866326,4.979388946125881,1.0,1.0,0,385.29020751642184,16.57585938659561,401.86606690301744
2025-10-27 23:00:00,8.8,0.0,8.483585949282324,20.0,15.0,0,6.516414050717676,47.275563577518774,4.214961744017893,1.0,1.0,0,393.9869365769085,9.763829652007148,403.7507662289156
2025-10-28 00:00:00,8.8,0.0,8.553576489526279,20.0,15.0,0,6.446423510473721,46.82968405459546,3.5678880874242176,1.0,1.0,0,400.4506557257394,3.641243537315576,404.091899263055
2025-10-28 01:00:00,9.0,0.0,8.65232502046158,20.0,15.0,0,6.34767497953842,46.19958908397774,3.020152062459526,1.0,1.0,0,404.5238358224099,3.6412792798178724,408.1651151022278
2025-10-28 02:00:00,9.0,0.0,8.729230453681144,20.0,15.0,0,6.270769546318856,45.70803937292085,2.5565035272626853,1.0,1.0,0,407.1662306594969,3.643547413273645,410.80977807277054
2025-10-28 03:00:00,8.6,0.0,8.700644778523548,20.0,15.0,0,6.299355221476452,45.8908336593644,2.164033515446257,1.0,1.0,0,410.7506093517029,3.710467670513826,414.4610770222167
2025-10-28 04:00:00,8.1,0.0,8.56778262386189,20.0,15.0,0,6.4322173761381105,46.739110709332756,1.8318148228760471,1.0,1.0,0,416.8739981634957,4.617656316705069,421.49165448020074
2025-10-28 05:00:00,8.0,0.0,8.442189552077977,20.0,15.0,0,6.557810447922023,47.53900585177416,1.5505977709483112,1.0,1.0,0,424.3860974833829,10.107525325524076,434.493622808907
2025-10-28 06:00:00,8.0,0.0,8.344377569424323,20.0,15.0,0,6.6556224305756775,48.16066469300393,1.312552675763868,1.0,1.0,0,432.13123872628563,23.752842167053664,455.8840808933393
2025-10-28 07:00:00,7.9,42.0,8.24608159904703,20.0,15.0,0,6.753918400952969,48.78427341727956,2.975274782452849,1.0,1.0,0,434.0478657294248,33.07540546238968,467.1232711918145
2025-10-28 08:00:00,8.8,106.0,8.368607915580167,20.0,15.0,0,6.631392084419833,48.006769944805924,7.223459313755679,1.0,1.0,0,419.4925645021604,24.275679595530505,443.7682440976909
2025-10-28 09:00:00,8.9,123.0,8.486151428535889,20.0,15.0,0,6.513848571464111,47.259230407980226,11.574036307296566,1.0,1.0,0,393.6675180396224,12.104446876248792,405.7719649158712
2025-10-28 10:00:00,8.6,118.0,8.511334643392189,20.0,15.0,0,6.488665356607811,47.098859142637,15.034788923931995,1.0,1.0,0,364.94334768690493,9.8827932982525,374.82614098515745
2025-10-28 11:00:00,8.5,79.0,8.508827429149672,20.0,15.0,0,6.491172570850328,47.11482894830619,16.23318861949469,1.0,1.0,0,341.96215649114987,13.526424673912048,355.48858116506193
2025-10-28 12:00:00,8.1,84.0,8.418395121962835,20.0,15.0,0,6.581604878037165,47.69033884455502,17.46954336202947,1.0,1.0,0,324.4745405618861,16.594862763245526,341.06940332513165
2025-10-28 13:00:00,8.5,61.0,8.43644605708221,20.0,15.0,0,6.563553942917791,47.57554072860614,17.49521107188518,1.0,1.0,0,312.3095183061783,15.76328242728862,328.0728007334669
2025-10-28 14:00:00,9.3,93.0,8.627463513031225,20.0,15.0,0,6.372536486968775,46.358337836462525,18.937298646407324,1.0,1.0,0,295.7734600360996,11.85602050466136,307.629480540761
2025-10-28 15:00:00,10.2,91.0,8.975307352540362,20.0,15.0,0,6.024692647459638,44.130195672351775,20.069226903481557,1.0,1.0,0,274.09867771523085,8.406255345523716,282.5049330607546
2025-10-28 16:00:00,9.9,16.0,9.179848642058063,20.0,15.0,0,5.820151357941937,42.81267034743843,17.698413970084932,1.0,1.0,0,262.8894076466129,8.294389088584468,271.18379673519735
2025-10-28 17:00:00,10.3,0.0,9.427625245276323,20.0,15.0,0,5.572374754723677,41.20901568922906,14.981383985225635,1.0,1.0,0,258.88476579415766,12.46592348127127,271.3506892754289
2025-10-28 18:00:00,10.2,0.0,9.598473936196616,20.0,15.0,0,5.401526063803384,40.098176719953,12.68146775706242,1.0,1.0,0,259.94812938417505,19.832289461497762,279.7804188456728
2025-10-28 19:00:00,9.9,0.0,9.665171265393486,20.0,15.0,0,5.334828734606514,39.66335641627669,10.734630701142905,1.0,1.0,0,265.42652517617586,26.788244388014427,292.2147695641903
2025-10-28 20:00:00,10.3,0.0,9.805594884372217,20.0,15.0,0,5.194405115627783,38.745702336096855,9.086668711967189,1.0,1.0,0,271.4006014272992,28.788412624778935,300.1890140520781
2025-10-28 21:00:00,10.4,0.0,9.937076830487435,20.0,15.0,0,5.062923169512565,37.883723980574295,7.691699004815561,1.0,1.0,0,277.08503631737386,24.355505976241485,301.44054229361535
2025-10-28 22:00:00,10.0,0.0,9.950995386310279,20.0,15.0,0,5.049004613689721,37.792316418020434,6.510882640935696,1.0,1.0,0,284.3290454207394,16.57585938659561,300.904904807335
2025-10-28 23:00:00,9.7,0.0,9.895475403405754,20.0,15.0,0,5.104524596594246,38.15675067045444,5.5113431684596055,1.0,1.0,0,293.48384709543063,9.763829652007148,303.24767674743777
2025-10-29 00:00:00,9.3,0.0,9.763756710472162,20.0,15.0,0,5.236243289527838,39.01942470140184,4.6652512717017895,1.0,1.0,0,305.00621366147874,3.641243537315576,308.6474571987943
2025-10-29 01:00:00,8.6,0.0,9.506334637420322,20.0,15.0,0,5.493665362579678,40.697782079289055,3.9490499435182618,1.0,1.0,0,320.27710056890464,3.6412792798178724,323.9183798487225
2025-10-29 02:00:00,8.1,0.0,9.195254516883386,20.0,15.0,0,5.804745483116614,42.713208090950836,3.3427986078685206,1.0,1.0,0,338.77653246258285,3.643547413273645,342.4200798758565
2025-10-29 03:00:00,8.1,0.0,8.952985075411274,20.0,15.0,0,6.047014924588726,44.27364697437857,2.829617931550489,1.0,1.0,0,357.7127442912466,3.710467670513826,361.42321196176044
2025-10-29 04:00:00,7.7,0.0,8.675825757907083,20.0,15.0,0,6.3241742420929175,46.049459268257934,2.39521986748027,1.0,1.0,0,377.372247824616,4.617656316705069,381.98990414132106
2025-10-29 05:00:00,7.7,0.0,8.459973864399283,20.0,15.0,0,6.540026135600717,47.42585340537957,2.027509844916967,1.0,1.0,0,396.0475063055404,10.107525325524076,406.1550316310645
2025-10-29 06:00:00,7.6,0.0,8.269748319015104,20.0,15.0,0,6.730251680984896,48.634229341771466,1.7162500307580157,1.0,1.0,0,413.3555219888332,23.752842167053664,437.1083641558868
2025-10-29 07:00:00,8.1,42.0,8.232200123774017,20.0,15.0,0,6.767799876225983,48.87225028283258,3.3169972158420737,1.0,1.0,0,420.66236653232016,33.07540546238968,453.7377719947099
2025-10-29 08:00:00,9.6,136.0,8.534756385310235,20.0,15.0,0,6.465243614689765,46.94963683134184,8.844308915363706,1.0,1.0,0,402.0794815045183,24.275679595530505,426.3551611000488
2025-10-29 09:00:00,10.9,247.0,9.05794642072497,20.0,15.0,0,5.942053579275029,43.59855729666949,18.449952141790774,1.0,1.0,0,348.7857670351822,12.104446876248792,360.890213911431
2025-10-29 10:00:00,12.7,343.0,9.863565820472594,20.0,15.0,0,5.136434179527406,38.365985882913776,30.842034570409083,1.0,1.0,0,257.51221781444156,9.8827932982525,267.3950111126941
2025-10-29 11:00:00,14.1,382.0,10.800661743553592,20.0,15.0,0,4.199338256446408,32.149854733293715,43.06277002835915,1.0,1.0,0,172.61560170011606,13.526424673912048,186.14202637402812
2025-10-29 12:00:00,14.8,341.0,11.68531223411211,20.0,15.0,0,3.3146877658878893,26.122986552047685,51.58756258899945,1.0,1.0,0,115.70769807809138,16.594862763245526,132.3025608413369
2025-10-29 13:00:00,14.3,239.0,12.26367912043929,20.0,15.0,0,2.7363208795607097,22.07728887589489,54.27624515708467,1.0,1.0,0,77.56118950238407,15.76328242728862,93.32447192967268
2025-10-29 14:00:00,14.8,198.0,12.824711312877765,20.0,15.0,0,2.1752886871222348,18.050925366624696,54.73232914576361,1.0,1.0,0,51.99082011781704,11.85602050466136,63.846840622478396
2025-10-29 15:00:00,13.9,96.0,13.06256432844138,20.0,15.0,0,1.9374356715586192,16.306797549647463,50.59099736421529,1.0,1.0,0,34.85048893480575,8.406255345523716,43.25674428032947
2025-10-29 16:00:00,12.4,10.0,12.916005617825327,20.0,15.0,0,2.083994382174673,17.384391461634788,43.268217315050435,1.0,1.0,0,23.360981347143536,8.294389088584468,31.655370435728003
2025-10-29 17:00:00,11.6,0.0,12.624906205688733,20.0,15.0,0,2.375093794311267,19.497975471076806,36.62575522578583,1.0,1.0,0,15.659334092054966,12.46592348127127,28.125257573326238
2025-10-29 18:00:00,11.5,0.0,12.376077833872268,20.0,15.0,0,2.6239221661277323,21.279456567842345,31.003032458944613,1.0,1.0,0,10.496765549473743,19.832289461497762,30.329055010971505
2025-10-29 19:00:00,11.0,0.0,12.071690494586925,20.0,15.0,0,2.9283095054130754,23.430904034585776,26.243500392687135,1.0,1.0,0,7.036192366348551,26.788244388014427,33.82443675436298
2025-10-29 20:00:00,10.7,0.0,11.7682736313159,20.0,15.0,0,3.2317263686841002,25.5483528472,22.214643479569315,1.0,1.0,0,15.22374652357877,28.788412624778935,44.0121591483577
2025-10-29 21:00:00,10.0,0.0,11.377132888753339,20.0,15.0,0,3.622867111246661,28.242567876955967,18.804289730415867,1.0,1.0,0,39.95251895341032,24.355505976241485,64.30802492965181
2025-10-29 22:00:00,10.5,0.0,11.183111780618784,20.0,15.0,0,3.816888219381216,29.565585144402473,15.917487606345285,1.0,1.0,0,69.79729604507062,16.57585938659561,86.37315543166623
2025-10-29 23:00:00,10.9,0.0,11.120487676442648,20.0,15.0,0,3.8795123235573516,29.990838873445057,13.473862364944129,1.0,1.0,0,98.84503324349573,9.763829652007148,108.60886289550288
2025-10-30 00:00:00,10.9,0.0,11.071715975071129,20.0,15.0,0,3.928284024928871,30.321444275449846,11.405378255616636,1.0,1.0,0,125.8778076743213,3.641243537315576,129.51905121163688
2025-10-30 01:00:00,10.1,0.0,10.85677316230839,20.0,15.0,0,4.143226837691611,31.77256947424216,9.654444258844274,1.0,1.0,0,154.09072660453117,3.6412792798178724,157.73200588434904
2025-10-30 02:00:00,10.7,0.0,10.822095061570355,20.0,15.0,0,4.177904938429645,32.0058134494755,8.172310629086788,1.0,1.0,0,178.40897001120305,3.643547413273645,182.0525174244767
2025-10-30 03:00:00,11.1,0.0,10.883567416331582,20.0,15.0,0,4.116432583668418,31.59218834201047,6.917711597651284,1.0,1.0,0,197.36057293864096,3.710467670513826,201.07104060915478
